"fit_id","stage","generating_copula","fitted_copula","correctly_specified","tau_label","target_tau","n_subject","n_time","rep","seed","success","converged","failure_type","error","warnings","marginal_loglik","copula_loglik","joint_loglik","aic_joint","bic_joint","elapsed_sec","n_parameters","fitted_mu","fitted_sigma","mu_bias","sigma_bias","margin_param_rmse","mu_covered_95","sigma_covered_95","fitted_copula_tau","tau_abs_error","benchmark_mae","benchmark_rmse","benchmark_mean_bias","benchmark_mean_mae","benchmark_mean_rmse","benchmark_q90_mae","benchmark_neg_log_score","benchmark_upper_tail_error_90","benchmark_interval_coverage_95","benchmark_interval_width_95","benchmark_pit_ks_p_value","benchmark_pit_mean_abs_error","benchmark_tail_error_lower_05","benchmark_tail_error_upper_05"
"gen-G__fit-F__tau-moderate__n-500__rep-089","full","G","F",FALSE,"moderate",0.25,500,4,89,21855950,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-2727.26332634496,122.053956917539,-2605.20936942742,5216.41873885485,5233.22144623348,2.14999999999964,3,2.06336247172238,0.514466068845211,0.0633624717223777,0.0144660688452112,0.0459568818056856,FALSE,TRUE,0.270506616833845,0.0205066168338452,0.816883593972793,1.04275281126648,0.0633624717223777,0.0633624717223777,0.0633624717223777,0.146105128784766,1.36363166317248,0.0183707728470018,0.9495,4.07018103197767,0.0629355690136398,0.0117290406284205,0.00199999999999999,-0.001
"gen-G__fit-F__tau-moderate__n-500__rep-090","full","G","F",FALSE,"moderate",0.25,500,4,90,21865950,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-2706.61823721333,134.673799420202,-2571.94443779313,5149.88887558626,5166.69158296488,2.85000000000036,3,2.05313628550291,0.510659202059706,0.0531362855029061,0.0106592020597058,0.0383215567637588,TRUE,TRUE,0.283156337109905,0.0331563371099046,0.808276754408301,1.03779415836904,0.0531362855029061,0.0531362855029061,0.0531362855029061,0.118285845889199,1.35330911860667,0.0148854965534979,0.9565,4.02127553774458,0.268146717248226,0.00924386516364911,5e-04,-0.00650000000000001
"gen-G__fit-F__tau-moderate__n-500__rep-091","full","G","F",FALSE,"moderate",0.25,500,4,91,21875950,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-2688.29192256361,99.1895821794942,-2589.10234038412,5184.20468076823,5201.00738814686,2.6200000000008,3,2.08778686363878,0.494743125902768,0.0877868636387844,-0.00525687409723202,0.0621858832566069,FALSE,TRUE,0.24182512662139,0.00817487337860956,0.802981109190295,1.03490015588806,0.0877868636387844,0.0877868636387844,0.0877868636387844,0.131794274066783,1.34414596128181,0.0171236742407384,0.956,3.96671256156402,0.0301922288757089,0.0144309925132327,0.00199999999999999,0.004
"gen-G__fit-F__tau-moderate__n-500__rep-092","full","G","F",FALSE,"moderate",0.25,500,4,92,21885950,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-2713.11707890816,134.13449871748,-2578.98258019068,5163.96516038136,5180.76786775998,2.94000000000051,3,2.05620519285371,0.510014934369783,0.0562051928537102,0.0100149343697832,0.0403690637379282,TRUE,TRUE,0.283425984968792,0.0334259849687921,0.803585935621745,1.02968855201687,0.0562051928537102,0.0562051928537102,0.0562051928537102,0.121668749127709,1.35655853945408,0.0153401143202546,0.9555,4.02241379966335,0.568606207859135,0.00578737980720795,0.005,-0.005
"gen-G__fit-F__tau-moderate__n-500__rep-093","full","G","F",FALSE,"moderate",0.25,500,4,93,21895950,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-2666.73380558395,120.804114836381,-2545.92969074757,5097.85938149513,5114.66208887376,2.07999999999993,3,2.03543714373985,0.50510913866555,0.0354371437398484,0.00510913866555018,0.0253169355801852,TRUE,TRUE,0.270802928658402,0.0208029286584016,0.792031158654191,1.0094622014329,0.0354371437398484,0.0354371437398484,0.0354371437398484,0.0732275694339575,1.33336690279197,0.00921285241487635,0.949,3.94503660938934,0.00924718875402626,0.0125407711793424,0.00149999999999999,-0.0015
"gen-G__fit-F__tau-moderate__n-500__rep-094","full","G","F",FALSE,"moderate",0.25,500,4,94,21905950,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-2691.03150032905,114.741104535795,-2576.29039579325,5158.5807915865,5175.38349896513,2.29000000000087,3,2.07271455874106,0.503643041973311,0.0727145587410627,0.00364304197331056,0.051481447181129,FALSE,TRUE,0.263293740002356,0.0132937400023556,0.804451809394299,1.03712583907969,0.0727145587410627,0.0727145587410627,0.0727145587410627,0.131643350290956,1.34551575016452,0.0168261307120526,0.957,4.00609491074877,0.0646166233312093,0.0150117738101141,0.005,-0.0085
"gen-G__fit-F__tau-moderate__n-500__rep-095","full","G","F",FALSE,"moderate",0.25,500,4,95,21915950,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-2562.23744118696,90.6134828056131,-2471.62395838135,4949.24791676269,4966.05062414132,1.60999999999876,3,2.02158938960303,0.472689480033342,0.0215893896030304,-0.0273105199666584,0.0246167244397044,TRUE,FALSE,0.229853348095248,0.0201466519047515,0.740549401334205,0.943112261782435,0.0215893896030304,0.0215893896030304,0.0215893896030304,0.0386149415047723,1.28111872059348,-0.00500267964509316,0.953,3.67598524942031,0.552435665975632,0.0078189608806668,5e-04,0.00149999999999999
"gen-G__fit-F__tau-moderate__n-500__rep-096","full","G","F",FALSE,"moderate",0.25,500,4,96,21925950,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-2729.55980676162,126.680839683217,-2602.8789670784,5211.7579341568,5228.56064153543,2.0099999999984,3,2.03625548338833,0.51991888335422,0.0362554833883255,0.0199188833542197,0.0292508289609043,TRUE,FALSE,0.273265986516147,0.0232659865161471,0.819669020341305,1.05305291166579,0.0362554833883255,0.0362554833883255,0.0362554833883255,0.115266018689419,1.36477990338081,0.014261322994126,0.9565,4.05748526100547,0.472086327480974,0.00616439269252356,0,-0.0075
"gen-G__fit-F__tau-moderate__n-500__rep-097","full","G","F",FALSE,"moderate",0.25,500,4,97,21935950,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-2665.89201568861,116.236481986682,-2549.65553370193,5105.31106740386,5122.11377478248,2.15000000000146,3,1.99959379325552,0.516614014528809,-0.000406206744478554,0.0166140145288088,0.0117513931659768,TRUE,FALSE,0.258308675664058,0.00830867566405835,0.803550004083873,1.00947453156097,-0.000406206744478554,0.000406206744478554,0.000406206744478554,0.0441438297725201,1.33294600784431,0.00540744654937197,0.9495,3.96016994362584,0.0143218563102425,0.0139043031931146,-0.001,-0.002
"gen-G__fit-F__tau-moderate__n-500__rep-098","full","G","F",FALSE,"moderate",0.25,500,4,98,21945950,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-2698.99829219627,120.661368856373,-2578.3369233399,5162.67384667979,5179.47655405842,1.40999999999985,3,2.04103873651576,0.508689040485345,0.0410387365157585,0.00868904048534469,0.0296620744332372,TRUE,TRUE,0.264701538347302,0.0147015383473019,0.807443138783136,1.02485482367001,0.0410387365157585,0.0410387365157585,0.0410387365157585,0.0924819986209551,1.34949914609813,0.0116125910658902,0.9515,3.98278890126537,0.391054936875179,0.00869643666907149,-0.0015,-0.001
"gen-G__fit-F__tau-moderate__n-500__rep-099","full","G","F",FALSE,"moderate",0.25,500,4,99,21955950,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-2732.89706058598,94.2599450298692,-2638.63711555611,5283.27423111221,5300.07693849084,2.32999999999993,3,2.10112494038711,0.503186334238876,0.10112494038711,0.00318633423887604,0.0715416182867647,FALSE,TRUE,0.240491194103656,0.0095088058963444,0.815126243470074,1.03899026083325,0.10112494038711,0.10112494038711,0.10112494038711,0.1779385325154,1.36644853029299,0.0229903307831156,0.9485,4.05747086868547,0.517299128065207,0.00829247639325048,0.0065,-0.00700000000000001
"gen-G__fit-F__tau-moderate__n-500__rep-100","full","G","F",FALSE,"moderate",0.25,500,4,100,21965950,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-2601.70183693754,89.583383498911,-2512.11845343863,5030.23690687726,5047.03961425588,2.20000000000073,3,1.99697698565652,0.489896333609689,-0.00302301434347507,-0.0101036663903105,0.00745730146391932,TRUE,TRUE,0.234117700665534,0.0158822993344665,0.748071672311376,0.952427811577763,-0.00302301434347507,0.00302301434347507,0.00302301434347507,0.0323141204122415,1.30085091846877,-0.00406743692734624,0.951,3.75843387820253,0.513156431562654,0.00015238697569997,0.003,-0.0035
"gen-G__fit-F__tau-moderate__n-50__rep-001","pilot","G","F",FALSE,"moderate",0.25,50,4,1,20971450,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-262.533582431208,4.65161543480362,-257.881966996405,521.763933992809,531.658886092453,0.399999999999864,3,2.03154531089937,0.487210846496983,0.0315453108993733,-0.0127891535030167,0.0240693694045133,TRUE,TRUE,0.165004410189215,0.084995589810785,0.74991880322165,0.966533132389691,0.0315453108993733,0.0315453108993733,0.0315453108993733,0.017572356351041,1.31266791215604,0.00225172639721305,0.94,3.80332940680372,0.90873547847376,0.00189803437463598,0.01,-0.015
"gen-G__fit-F__tau-moderate__n-50__rep-002","pilot","G","F",FALSE,"moderate",0.25,50,4,2,20981450,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-275.016166255434,16.8290103159263,-258.187155939508,522.374311879015,532.269263978659,0.5300000000002,3,2.05827995648773,0.521819417898591,0.0582799564877301,0.0218194178985909,0.0440036380634889,TRUE,TRUE,0.317341460640033,0.0673414606400327,0.806805182277212,1.01120909344714,0.0582799564877301,0.0582799564877301,0.0582799564877301,0.15791242629539,1.37508083127717,0.0196455145167256,0.95,4.11572531706571,0.901996133979438,0.00358790024135103,0.005,-0.015
"gen-G__fit-F__tau-moderate__n-50__rep-003","pilot","G","F",FALSE,"moderate",0.25,50,4,3,20991450,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-273.214088741003,14.9796345002341,-258.234454240769,522.468908481538,532.363860581182,0.5,3,2.09630056711239,0.504899104190485,0.0963005671123898,0.00489910419048512,0.0681828440593274,TRUE,TRUE,0.278224511753243,0.0282245117532428,0.829140979260909,1.00951426113118,0.0963005671123898,0.0963005671123898,0.0963005671123898,0.174706951089083,1.36607044370502,0.0224861881425037,0.965,4.06137929040571,0.922859197033832,0.00782356835553533,0.02,-0.01
"gen-G__fit-F__tau-moderate__n-50__rep-004","pilot","G","F",FALSE,"moderate",0.25,50,4,4,21001450,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-265.652020717821,12.1425697320996,-253.509450985722,513.018901971443,522.913854071087,0.620000000000118,3,2.15818612100851,0.45926392400921,0.15818612100851,-0.04073607599079,0.11550384575166,TRUE,TRUE,0.255549292848644,0.00554929284864447,0.765709057049577,0.933049624421157,0.15818612100851,0.15818612100851,0.15818612100851,0.145217854505711,1.32826010358911,0.0202763397570117,0.955,3.8167498758655,0.857785082243854,0.00205635055257658,0.015,-0.015
"gen-G__fit-F__tau-moderate__n-50__rep-005","pilot","G","F",FALSE,"moderate",0.25,50,4,5,21011450,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-254.26796477459,9.91967279652662,-244.348291978064,494.696583956127,504.591536055772,0.370000000000118,3,1.93625702401027,0.487246274395108,-0.0637429759897274,-0.0127537256048916,0.0459664252734093,TRUE,TRUE,0.245409516868878,0.00459048313112209,0.723153571986034,0.895612602440678,-0.0637429759897274,0.0637429759897274,0.0637429759897274,0.139837941787616,1.27133982387295,-0.0171537513474962,0.955,3.62519037078498,0.44529050973927,0.00737015857822731,0.025,-0.005
"gen-G__fit-F__tau-moderate__n-50__rep-006","pilot","G","F",FALSE,"moderate",0.25,50,4,6,21021450,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-292.982049430114,21.3826815672011,-271.599367862913,549.198735725826,559.09368782547,0.6099999999999,3,2.21051721691111,0.51661452358639,0.210517216911115,0.0166145235863898,0.149321031690121,FALSE,TRUE,0.345662067672503,0.0956620676725033,0.905718797714061,1.11301692960676,0.210517216911115,0.210517216911115,0.210517216911115,0.401156749872613,1.46491024715057,0.052654251392289,0.965,4.37790522058968,0.942941517194,0.0088795738621581,-0.01,0.01
"gen-G__fit-F__tau-moderate__n-50__rep-007","pilot","G","F",FALSE,"moderate",0.25,50,4,7,21031450,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-257.314121233798,7.87117699001415,-249.442944243784,504.885888487567,514.780840587211,0.490000000000009,3,2.02731410213054,0.476051652634157,0.027314102130537,-0.0239483473658426,0.0256864119404839,TRUE,TRUE,0.218041800138308,0.0319581998616916,0.75926669924025,0.945307625577105,0.027314102130537,0.027314102130537,0.027314102130537,0.0200349728768345,1.28657060616899,-0.00259332386945554,0.95,3.71166568132595,0.89590474169947,0.00564541176393285,0.005,0.005
"gen-G__fit-F__tau-moderate__n-50__rep-008","pilot","G","F",FALSE,"moderate",0.25,50,4,8,21041450,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-263.152241817639,13.0723472837212,-250.079894533918,506.159789067836,516.054741167481,0.5,3,1.93541654183158,0.52866536039216,-0.0645834581684248,0.0286653603921596,0.0499636165394633,TRUE,TRUE,0.282426444613804,0.0324264446138043,0.777031638392619,0.999259567261954,-0.0645834581684248,0.0645834581684248,0.0645834581684248,0.0330717473360673,1.3157612090882,-0.00390015849460523,0.945,3.91861686821888,0.914752640022299,0.00936551321439683,0.01,0.01
"gen-G__fit-F__tau-moderate__n-50__rep-009","pilot","G","F",FALSE,"moderate",0.25,50,4,9,21051450,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-249.835558179882,8.05929606672918,-241.776262113152,489.552524226305,499.447476325949,0.409999999999854,3,1.85194238754121,0.491080164685971,-0.148057612458788,-0.00891983531402935,0.104882362838148,TRUE,TRUE,0.214534904622037,0.0354650953779627,0.724357084075843,0.873452534264507,-0.148057612458788,0.148057612458788,0.148057612458788,0.269606069881052,1.24917779089941,-0.0315713908847531,0.94,3.49356940577135,0.626542072718838,0.0129491697561387,0,-0.025
"gen-G__fit-F__tau-moderate__n-50__rep-010","pilot","G","F",FALSE,"moderate",0.25,50,4,10,21061450,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-277.787487512026,15.6086492783495,-262.178838233677,530.357676467353,540.252628566997,0.639999999999873,3,2.16466072260544,0.509464888591753,0.164660722605436,0.00946488859175276,0.116624906613035,TRUE,TRUE,0.310831497522304,0.0608314975223042,0.84689680485888,1.08526670172924,0.164660722605436,0.164660722605436,0.164660722605436,0.302670600775127,1.38893743756013,0.0396036155281959,0.95,4.23019802151477,0.319866583672169,0.0199821057531198,-0.005,0.01
"gen-G__fit-F__tau-moderate__n-50__rep-011","full","G","F",FALSE,"moderate",0.25,50,4,11,21071450,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-277.249034277295,14.6586618539075,-262.590372423388,531.180744846775,541.075696946419,0.569999999999709,3,2.13457368434521,0.50435798103894,0.134573684345214,0.00435798103894014,0.095207847672818,TRUE,TRUE,0.278750901854754,0.0287509018547536,0.845783870173886,1.08801567266278,0.134573684345214,0.134573684345214,0.134573684345214,0.237324582368607,1.38624517138648,0.0309690979969468,0.955,4.13127587178092,0.760759754984633,0.0186613772832185,0.02,-0.005
"gen-G__fit-F__tau-moderate__n-50__rep-012","full","G","F",FALSE,"moderate",0.25,50,4,12,21081450,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-265.172050198826,18.5574448419171,-246.614605356909,499.229210713818,509.124162813462,0.630000000001019,3,2.00197989745724,0.494445086439215,0.00197989745724314,-0.00555491356078464,0.00416995555186065,TRUE,TRUE,0.335740896246158,0.0857408962461582,0.771894623041252,0.989583864479144,0.00197989745724314,0.00197989745724314,0.00197989745724314,0.0117170958121915,1.32586025099413,-0.00147113709515634,0.93,3.8014803768862,0.943546491565266,0.00727532137765985,0,0.015
"gen-G__fit-F__tau-moderate__n-50__rep-013","full","G","F",FALSE,"moderate",0.25,50,4,13,21091450,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-280.852809624047,18.0196963534663,-262.83311327058,531.666226541161,541.561178640805,0.639999999999418,3,2.15946089002676,0.517335891373866,0.15946089002676,0.0173358913738663,0.113420255196885,TRUE,TRUE,0.324397147522953,0.0743971475229526,0.83994866975475,1.05656647574217,0.15946089002676,0.15946089002676,0.15946089002676,0.3168376606348,1.40426404812023,0.0409480430718278,0.94,4.28250967775207,0.885992031356706,0.0128950551690037,0.015,-0.005
"gen-G__fit-F__tau-moderate__n-50__rep-014","full","G","F",FALSE,"moderate",0.25,50,4,14,21101450,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-284.580668216959,17.2430169836502,-267.337651233308,540.675302466617,550.570254566261,0.640000000001237,3,2.18323178004341,0.524823954774195,0.183231780043406,0.0248239547741946,0.130748066808856,TRUE,TRUE,0.317387864121639,0.0673878641216389,0.90562831042375,1.1553726923379,0.183231780043406,0.183231780043406,0.183231780043406,0.37911688563135,1.42290334108479,0.0488174834771427,0.955,4.38963387620339,0.206149655086742,0.0285786977000429,-0.005,0.005
"gen-G__fit-F__tau-moderate__n-50__rep-015","full","G","F",FALSE,"moderate",0.25,50,4,15,21111450,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-258.352644283408,10.2361636594094,-248.116480623999,502.232961247997,512.127913347641,0.520000000000437,3,1.96243340072949,0.499727276868712,-0.0375665992705148,-0.000272723131288177,0.026564297079518,TRUE,TRUE,0.244626632990723,0.00537336700927682,0.766177140264228,0.975790623186142,-0.0375665992705148,0.0375665992705148,0.0375665992705148,0.0634664000225316,1.29176322141704,-0.00779005257091148,0.94,3.76462718377577,0.252543037411232,0.0172896586150014,-0.005,0
"gen-G__fit-F__tau-moderate__n-50__rep-016","full","G","F",FALSE,"moderate",0.25,50,4,16,21121450,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-267.327551867295,14.7599626078773,-252.567589259418,511.135178518835,521.030130618479,0.520000000000437,3,1.99361199539733,0.509715369660415,-0.00638800460266786,0.00971536966041542,0.0082217701999699,TRUE,TRUE,0.292511047075675,0.0425110470756748,0.776806187321646,0.974791808629203,-0.00638800460266786,0.00638800460266786,0.00638800460266786,0.0154741228385524,1.33663775933647,0.00190513021952488,0.95,3.89777016937177,0.937198516280812,0.000776620669503236,0.005,-0.005
"gen-G__fit-F__tau-moderate__n-50__rep-017","full","G","F",FALSE,"moderate",0.25,50,4,17,21131450,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-244.960786668552,6.66379896822029,-238.296987700331,482.593975400663,492.488927500307,0.3700000000008,3,1.82420291530058,0.486400580335098,-0.175797084699423,-0.0135994196649016,0.124678705487421,FALSE,TRUE,0.18996676678155,0.0600332332184497,0.717928775741286,0.890014336260475,-0.175797084699423,0.175797084699423,0.175797084699423,0.327145303747768,1.22480393334276,-0.0378408789653779,0.945,3.40969109781263,0.816292223167204,0.000635182386189093,-0.015,0.015
"gen-G__fit-F__tau-moderate__n-50__rep-018","full","G","F",FALSE,"moderate",0.25,50,4,18,21141450,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-238.575318023905,5.76687098483278,-232.808447039073,471.616894078145,481.511846177789,0.690000000000509,3,1.87630743800277,0.456449462543303,-0.123692561997227,-0.0435505374566971,0.0927267469671106,TRUE,TRUE,0.181023671920596,0.068976328079404,0.673793014832688,0.831410655495563,-0.123692561997227,0.123692561997227,0.123692561997227,0.317195326362265,1.19287659011953,-0.038539042080304,0.945,3.29859985248343,0.836558899304523,0.0138574111932456,0.005,-0.015
"gen-G__fit-F__tau-moderate__n-50__rep-019","full","G","F",FALSE,"moderate",0.25,50,4,19,21151450,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-270.115535750858,13.2259315655011,-256.889604185357,519.779208370714,529.674160470358,0.389999999999418,3,2.03674080635797,0.502245539409602,0.0367408063579688,0.00224553940960193,0.0260281510971663,TRUE,TRUE,0.260755025949243,0.0107550259492429,0.810634211372185,0.999564305847317,0.0367408063579688,0.0367408063579688,0.0367408063579688,0.0675403713994998,1.35057767875429,0.00852931858103134,0.935,3.92607918559327,0.930216757395343,0.00130900964773389,0.015,0
"gen-G__fit-F__tau-moderate__n-50__rep-020","full","G","F",FALSE,"moderate",0.25,50,4,20,21161450,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-287.241760340761,12.812691329121,-274.42906901164,554.85813802328,564.753090122924,0.659999999999854,3,2.20730160456973,0.519193298710384,0.207301604569726,0.0191932987103836,0.14721130726369,FALSE,TRUE,0.27067764904113,0.0206776490411303,0.883836061998143,1.10424546340364,0.207301604569726,0.207301604569726,0.207301604569726,0.403384577721158,1.43620880170381,0.0527035866968648,0.93,4.39243691041483,0.681483992398568,0.0150135373831106,-0.005,-0.01
"gen-G__fit-F__tau-moderate__n-50__rep-021","full","G","F",FALSE,"moderate",0.25,50,4,21,21171450,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-260.890478341767,10.0759665054253,-250.814511836341,507.629023672683,517.523975772327,0.3700000000008,3,2.11538771786453,0.45988260975316,0.115387717864526,-0.0401173902468404,0.0863820885201344,TRUE,TRUE,0.244694081582199,0.0053059184178007,0.752603785108566,0.94716537724439,0.115387717864526,0.115387717864526,0.115387717864526,0.0778701752810433,1.30445239170883,0.0106719945894068,0.94,3.74592858058833,0.985240507981911,0.00579602736197737,0.01,-0.005
"gen-G__fit-F__tau-moderate__n-50__rep-022","full","G","F",FALSE,"moderate",0.25,50,4,22,21181450,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-253.512879852481,3.80349527193985,-249.709384580541,505.418769161083,515.313721260727,0.469999999999345,3,2.01727428314061,0.463425131299413,0.017274283140615,-0.0365748687005866,0.0286017646176532,TRUE,TRUE,0.151246135818115,0.098753864181885,0.730550798302519,0.924510471952699,0.017274283140615,0.017274283140615,0.017274283140615,0.0709839669593477,1.26756439926241,-0.00926359984483538,0.94,3.59875634216382,0.913436701265802,0.00434196444544077,0.005,0.015
"gen-G__fit-F__tau-moderate__n-50__rep-023","full","G","F",FALSE,"moderate",0.25,50,4,23,21191450,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-262.322225760201,11.7913147134794,-250.530911046722,507.061822093443,516.956774193087,0.619999999998981,3,2.05452782752644,0.48857275308732,0.0545278275264378,-0.0114272469126797,0.0393945805077062,TRUE,TRUE,0.27313034262149,0.0231303426214902,0.752470934220676,1.04735068268917,0.0545278275264378,0.0545278275264378,0.0545278275264378,0.0593443586851494,1.311611128801,0.00766606984385243,0.95,3.8566989843352,0.190980798957549,0.0176352074968207,0,0
"gen-G__fit-F__tau-moderate__n-50__rep-024","full","G","F",FALSE,"moderate",0.25,50,4,24,21201450,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-280.453508570808,6.50096219564204,-273.952546375166,553.905092750331,563.800044849975,0.579999999999927,3,2.15008527235975,0.515352017899588,0.150085272359745,0.0153520178995883,0.106680067099923,TRUE,TRUE,0.198725709105508,0.0512742908944916,0.873205098878297,1.12334522404491,0.150085272359745,0.150085272359745,0.150085272359745,0.295209992203874,1.40226754285404,0.0381486610576603,0.955,4.24824907868371,0.108382092382243,0.0231640769472366,-0.005,-0.01
"gen-G__fit-F__tau-moderate__n-50__rep-025","full","G","F",FALSE,"moderate",0.25,50,4,25,21211450,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-254.338371162906,10.8481458653797,-243.490225297527,492.980450595053,502.875402694697,0.530000000000655,3,1.86656621023712,0.514564864758897,-0.133433789762884,0.0145648647588965,0.0949123583521411,TRUE,TRUE,0.250726785107411,0.000726785107410977,0.754737591511832,0.952748144771594,-0.133433789762884,0.133433789762884,0.133433789762884,0.18617605562198,1.27169185581453,-0.0215736961412575,0.955,3.68265909647721,0.95243515801803,0.00646901506688091,-0.01,0
"gen-G__fit-F__tau-moderate__n-50__rep-026","full","G","F",FALSE,"moderate",0.25,50,4,26,21221450,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-273.82404742124,17.5407275644688,-256.283319856771,518.566639713542,528.461591813186,0.659999999999854,3,2.17263892353622,0.491530295014555,0.172638923536215,-0.00846970498544453,0.122220975741244,TRUE,TRUE,0.320369502392344,0.0703695023923443,0.800727011099862,1.00611920319713,0.172638923536215,0.172638923536215,0.172638923536215,0.263476744022818,1.3691202371062,0.0354242308665137,0.935,4.10215503393613,0.690594324914934,0.0116328545223018,0.03,-0.015
"gen-G__fit-F__tau-moderate__n-50__rep-027","full","G","F",FALSE,"moderate",0.25,50,4,27,21231450,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-270.347971900503,12.1990484105267,-258.148923489976,522.297846979953,532.192799079597,0.600000000000364,3,2.08104333048577,0.503808731206843,0.0810433304857696,0.00380873120684255,0.0573695383005287,TRUE,TRUE,0.267294314835235,0.0172943148352352,0.828609073754499,1.06682876071494,0.0810433304857696,0.0810433304857696,0.0810433304857696,0.146060474276074,1.35173985950251,0.0187220552998488,0.95,4.02346267754741,0.29548470491773,0.0229464759042283,-0.005,0.005
